Polygon,Poly Text,Midpoint X,Midpoint Y,Mid Text
"(0.353437, 0.772937) (0.472609, 0.772937) (0.472609, 0.815806) (0.353437, 0.815806)","Luftzufuhr ueber Fusspunkt Blech-VHF seitens der Bauleitung ist zu pruefen, ob der gegebene Querschnitt ausreicht.",0.462968561064087,0.7930739632321504,ob
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.3993349455864571,0.506412997007268,Wetterschenkeln
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.39389359129383317,0.49700726806327494,vorgesetzten
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.40024183796856105,0.48567764001710134,Lueftungsschlitzen
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.3944981862152358,0.4737067122702009,Wetterschutz
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.39207980652962515,0.46259085079093626,AEROMAT
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.3863361547762999,0.45297135528003424,Sigenia
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.3914752116082225,0.4418554938007696,dargestellt:
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.3964631197097944,0.4307396323215049,angrenzendes
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.38784764207980654,0.4187687045746045,LUEFTER
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.40522974607013296,0.4521162890123985,Aubi
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.4127871825876662,0.46365968362548104,VT
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.41414752116082226,0.420478837109876,Leistung
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.4253325272067715,0.4737067122702009,911CW
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.42533252720677145,0.46365968362548093,Typ
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.43198307134220076,0.48482257374946564,und
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.42986698911729143,0.42988456605386915,Gewerk
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.43636638452237003,0.46259085079093626,DS
"(0.372319, 0.414763) (0.448062, 0.414763) (0.448062, 0.510607) (0.372319, 0.510607)",LUFTER Leistung angrenzendes Gewerk dargestellt: Sigenia Aubi AEROMAT VT Typ DS Wetterschutz 911 CW mit Lueftungsschlitzen und vorgesetzten Wetterschenkeln,0.4410519951632406,0.4749893116716546,mit
"(0.3901, 0.296306) (0.419598, 0.296306) (0.419598, 0.314912) (0.3901, 0.314912)",Bedienhebel,0.4044740024183797,0.30568619067977765,Bedienhebel
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.503174123337364,0.2802479692176144,(ebep/
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5019649334945586,0.26849080803762293,der
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5095223700120919,0.2905087644292433,Die‘Wahl
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5134522370012091,0.26827704147071396,Foljeh
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5196493349455864,0.30205215904232574,ngrenzenden
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5210096735187424,0.28003420265070544,"fest,"
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5291717049576783,0.2905087644292433,der
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.532950423216445,0.26849080803762293,und
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5282648125755744,0.25801624625908504,Baukoerpereberflaechen
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5411124546553809,0.2802479692176144,fettfrei).
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5441354292623941,0.26827704147071396,fuer
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5548669891172915,0.3009833262077811,Gewerken
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5507859733978235,0.2905087644292433,Materialien
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5784461910519951,0.2924326635314237,ggf
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5717956469165659,0.2905087644292433,ist
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5717956469165659,0.2691321077383497,Versiegelungen
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5728536880290206,0.25737494655835824,muessen
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.591142684401451,0.3009833262077811,abzustimmen.
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.5900846432889963,0.25716117999144933,fuer
"(0.493803, 0.24941) (0.640187, 0.24941) (0.640187, 0.310299) (0.493803, 0.310299)","Baukoerperoberflaechen muessen fuer die Verklebung der Folien und fuer Versiegelungen geeignet sein (eben, fest, fettfrei). Die Wahl der Materialien ist ggf. mit den angrenzenden Gewerken abzustimmen.",0.6000604594921403,0.25737494655835824,die
"(0.496705, 0.653309) (0.518401, 0.653309) (0.518401, 0.663014) (0.496705, 0.663014)",358260,0.5081620314389359,0.6575459598118853,358260
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5155683192261185,0.8131680205215904,(siehe
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5086154776299879,0.8022659256092347,5
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5166263603385732,0.8018383924754169,AR
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5111850060459493,0.7796066695168875,Bei
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.532496977025393,0.8123129542539547,Plan
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5275090689238211,0.8018383924754169,DT
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5392986698911729,0.8018383924754169,FAS
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5244860943168077,0.791577597263788,Zugehdriges
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5340084643288996,0.7804617357845234,Ausfuehrung
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5492744860943168,0.8131680205215904,D102)
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5509371221281741,0.8018383924754169,47
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5612152357920193,0.8018383924754169,AF
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5574365175332527,0.7907225309961522,Leitdetail:
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5595525997581621,0.7796066695168875,ohne
"(0.504299, 0.773912) (0.58834, 0.773912) (0.58834, 0.81873) (0.504299, 0.81873)",Bei Ausfuehrung ohne Luefter zugehoeriges Leitdetail: 5 AR DT FAS 47 AF (siehe Plan D102),0.5772370012091899,0.7796066695168875,Luefter
"(0.56714, 0.473681) (0.629262, 0.473681) (0.629262, 0.508918) (0.56714, 0.508918)","L-Stahl nach Statik, z.B. DIN 1029 L150x90x10 durchgehend",0.5705864570737605,0.48995297135528004,DIN
"(0.56714, 0.473681) (0.629262, 0.473681) (0.629262, 0.508918) (0.56714, 0.508918)","L-Stahl nach Statik, z.B. DIN 1029 L150x90x10 durchgehend",0.5831318016928657,0.5019238991021804,lurchgehen
"(0.56714, 0.473681) (0.629262, 0.473681) (0.629262, 0.508918) (0.56714, 0.508918)","L-Stahl nach Statik, z.B. DIN 1029 L150x90x10 durchgehend",0.5844921402660217,0.48995297135528004,1029
"(0.56714, 0.473681) (0.629262, 0.473681) (0.629262, 0.508918) (0.56714, 0.508918)","L-Stahl nach Statik, z.B. DIN 1029 L150x90x10 durchgehend",0.5778415961305925,0.4792646430098333,L-Stahl
"(0.56714, 0.473681) (0.629262, 0.473681) (0.629262, 0.508918) (0.56714, 0.508918)","L-Stahl nach Statik, z.B. DIN 1029 L150x90x10 durchgehend",0.5959794437726723,0.4792646430098333,hadh
"(0.56714, 0.473681) (0.629262, 0.473681) (0.629262, 0.508918) (0.56714, 0.508918)","L-Stahl nach Statik, z.B. DIN 1029 L150x90x10 durchgehend",0.6082224909310762,0.48995297135528004,k159x90x10
"(0.56714, 0.473681) (0.629262, 0.473681) (0.629262, 0.508918) (0.56714, 0.508918)","L-Stahl nach Statik, z.B. DIN 1029 L150x90x10 durchgehend",0.6115477629987908,0.4799059427105601,"Statik,"
"(0.56714, 0.473681) (0.629262, 0.473681) (0.629262, 0.508918) (0.56714, 0.508918)","L-Stahl nach Statik, z.B. DIN 1029 L150x90x10 durchgehend",0.6251511487303507,0.4792646430098333,%B.
"(0.630889, 0.380162) (0.681406, 0.380162) (0.681406, 0.404314) (0.630889, 0.404314)",Unterfuetterung (Toleranzausgleich),0.6525090689238211,0.3961094484822574,"{Toleranzausgleich,"
"(0.630889, 0.380162) (0.681406, 0.380162) (0.681406, 0.404314) (0.630889, 0.404314)",Unterfuetterung (Toleranzausgleich),0.6482769044740024,0.38584865327062845,Unterfuetterung
"(0.631463, 0.313386) (0.691738, 0.313386) (0.691738, 0.343425) (0.631463, 0.343425)",Anker Fischer FAZ 10/20 A4,0.6398125755743651,0.3324070115433946,Fisetfer
"(0.631463, 0.313386) (0.691738, 0.313386) (0.691738, 0.343425) (0.631463, 0.343425)",Anker Fischer FAZ 10/20 A4,0.6544740024183797,0.3324070115433946,FAZ
"(0.631463, 0.313386) (0.691738, 0.313386) (0.691738, 0.343425) (0.631463, 0.343425)",Anker Fischer FAZ 10/20 A4,0.6712515114873034,0.33304831124412143,10/20
"(0.631463, 0.313386) (0.691738, 0.313386) (0.691738, 0.343425) (0.631463, 0.343425)",Anker Fischer FAZ 10/20 A4,0.6839480048367594,0.33262077811030355,A4
"(0.631463, 0.343425) (0.702071, 0.343425) (0.702071, 0.378337) (0.631463, 0.378337)",Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,0.6358827085852479,0.3702436938862762,zB.
"(0.631463, 0.343425) (0.702071, 0.343425) (0.702071, 0.378337) (0.631463, 0.378337)",Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,0.6408706166868199,0.36083796494228304,geringer
"(0.631463, 0.343425) (0.702071, 0.343425) (0.702071, 0.378337) (0.631463, 0.378337)",Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,0.6508464328899637,0.3702436938862762,Schueco
"(0.631463, 0.343425) (0.702071, 0.343425) (0.702071, 0.378337) (0.631463, 0.378337)",Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,0.6478234582829504,0.34972210346301846,Dampfbremse;
"(0.631463, 0.343425) (0.702071, 0.343425) (0.702071, 0.378337) (0.631463, 0.378337)",Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,0.6714026602176542,0.3715262932877298,VapoFlex
"(0.631463, 0.343425) (0.702071, 0.343425) (0.702071, 0.378337) (0.631463, 0.378337)",Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,0.6762394195888755,0.36083796494228304,Dampfdurchlaessigkeit
"(0.631463, 0.343425) (0.702071, 0.343425) (0.702071, 0.378337) (0.631463, 0.378337)",Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,0.6723095525997582,0.3488670371953826,Folie
"(0.631463, 0.343425) (0.702071, 0.343425) (0.702071, 0.378337) (0.631463, 0.378337)",Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,0.6884824667472793,0.3702436938862762,HR)
"(0.631463, 0.343425) (0.702071, 0.343425) (0.702071, 0.378337) (0.631463, 0.378337)",Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,0.6839480048367594,0.3488670371953826,mit
"(0.636917, 0.680919) (0.687433, 0.680919) (0.687433, 0.703655) (0.636917, 0.703655)",beluefteter Zwischenraum,0.6550785973397824,0.6870457460453184,beluefteter
