label,predict
Belastung Schwelle unbekannt Annahme: nur Personenlast max. 100kg,Belastung
Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,a 0
Belastung Schwelle unbekannt Annahme: nur Personenlast max. 100kg,nur ‚Annahme: Personanlast.
Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,poten: jee u gejinger Dampfdurchlaessigkel
Belastung Schwelle unbekannt Annahme: nur Personenlast max. 100kg,100 ” max.
Dampfbremse: Folie mit geringer Dampfdurchlaessigkeit z.B. Schueco VapoFlex HR050,"Schitco HROSO 2, Vapofler"
"Daemmung, wasserfest","wasserfest Dirmmung,"
"Stuetzwinkel, o.g.w. fuer Dachabdichtung",fir ogy.
Befestigungswinkel fuer Basisrohr aus verz. Stahl durchlfd.,fuer Basisrohr Bofestigungswinkel
"Stuetzwinkel, o.g.w. fuer Dachabdichtung",Dochabdichtung
Befestigungswinkel fuer Basisrohr aus verz. Stahl durchlfd.,"Stahl, durehid, aus verz,"
Dachabdichtung bauseits,Dochebdichtung bauseit
gestrichelt: Lage Bodenblech unter Festverglasung,en Bodenblett Loge er Festverg
"Deckenversprung: Differenz zwischen Schalplan 5TWTSG001gF.dwg Schnitt E-E und Schalplan 5TWTSG0102bF.dwg Schnitt F-F. Annahme: Schaplan 5TWTSG0102bF.dwg Schnitt F-F korrekt, da dieser mit dem Grundriss Decke ueber EG i, Schalplan 5TWTSG001gF.dwg uebereinstimmt.",Deckenversprung: Differanz zwisch Schnitt E-E STWTSGO102bE ung Schalplan deg STWTSGO001 Schalplan uebereinstimmt.
